758
4	264     185     265     16.25     27.5269   14.2163   0    29.3424   18.1723   0    25.5399   17.3463   0    
4	187     267     266     16.25     24.4268   24.0743   0    20.4998   22.7663   0    23.1845   20.2095   0    
4	98     99     184     16.25     35.4071   14.4756   0    33.7648   17.8129   0    31.2659   14.8411   0    
4	99     98     5     16.25     33.7648   17.8129   0    35.4071   14.4756   0    37.9817   17.5006   0    
4	99     5     6     16.25     33.7648   17.8129   0    37.9817   17.5006   0    36.262   20.6867   0    
4	99     100     185     16.25     33.7648   17.8129   0    31.7967   20.9691   0    29.3424   18.1723   0    
4	100     6     7     16.25     31.7967   20.9691   0    36.262   20.6867   0    34.2665   23.7077   0    
4	6     100     99     16.25     36.262   20.6867   0    31.7967   20.9691   0    33.7648   17.8129   0    
4	700     724     701     16.25     -50.4   0   0    -52.7753   1.95857   0    -54   0   0    
4	186     100     101     16.25     27.0518   21.2625   0    31.7967   20.9691   0    29.5245   23.9138   0    
4	658     713     724     16.25     -50.8852   3.28641   0    -53.142   4.2392   0    -52.7753   1.95857   0    
4	99     185     184     16.25     33.7648   17.8129   0    29.3424   18.1723   0    31.2659   14.8411   0    
4	265     339     338     16.25     25.5399   17.3463   0    20.6914   17.6037   0    23.0907   14.5711   0    
4	7     101     100     16.25     34.2665   23.7077   0    29.5245   23.9138   0    31.7967   20.9691   0    
4	188     103     104     16.25     21.5038   26.5748   0    24.1684   29.0633   0    21.1397   31.2225   0    
4	103     188     187     16.25     24.1684   29.0633   0    21.5038   26.5748   0    24.4268   24.0743   0    
4	12     104     11     16.25     20.8111   35.6129   0    21.1397   31.2225   0    23.8958   33.7173   0    
4	12     105     104     16.25     20.8111   35.6129   0    17.9169   33.0794   0    21.1397   31.2225   0    
4	11     104     103     16.25     23.8958   33.7173   0    21.1397   31.2225   0    24.1684   29.0633   0    
4	620     721     657     16.25     -55.2923   5.41291   0    -57.32   3.85897   0    -55.1751   2.8725   0    
4	103     10     11     16.25     24.1684   29.0633   0    26.8059   31.5635   0    23.8958   33.7173   0    
4	104     189     188     16.25     21.1397   31.2225   0    18.3218   28.7362   0    21.5038   26.5748   0    
4	102     187     101     16.25     26.9728   26.62   0    24.4268   24.0743   0    29.5245   23.9138   0    
4	101     187     186     16.25     29.5245   23.9138   0    24.4268   24.0743   0    27.0518   21.2625   0    
4	8     101     7     16.25     32.0125   26.5409   0    29.5245   23.9138   0    34.2665   23.7077   0    
4	102     101     8     16.25     26.9728   26.62   0    29.5245   23.9138   0    32.0125   26.5409   0    
4	10     102     9     16.25     26.8059   31.5635   0    26.9728   26.62   0    29.5188   29.1658   0    
4	10     103     102     16.25     26.8059   31.5635   0    24.1684   29.0633   0    26.9728   26.62   0    
4	9     102     8     16.25     29.5188   29.1658   0    26.9728   26.62   0    32.0125   26.5409   0    
4	702     722     715     16.25     -57.6   0   0    -59.1623   2.32488   0    -60.6086   0.412913   0    
4	534     723     581     16.25     -55.7043   11.1369   0    -57.7776   8.51566   0    -55.481   8.19057   0    
4	102     103     187     16.25     26.9728   26.62   0    24.1684   29.0633   0    24.4268   24.0743   0    
4	267     187     188     16.25     20.4998   22.7663   0    24.4268   24.0743   0    21.5038   26.5748   0    
4	735     722     619     16.25     -61.4473   3.18486   0    -59.1623   2.32488   0    -59.5282   4.69416   0    
4	533     580     723     16.25     -60.044   10.1748   0    -59.7725   7.33215   0    -57.7776   8.51566   0    
4	339     266     267     16.25     20.6914   17.6037   0    23.1845   20.2095   0    20.4998   22.7663   0    
4	185     264     184     16.25     29.3424   18.1723   0    27.5269   14.2163   0    31.2659   14.8411   0    
4	721     619     722     16.25     -57.32   3.85897   0    -59.5282   4.69416   0    -59.1623   2.32488   0    
4	582     725     621     16.25     -51.0982   8.92096   0    -53.2456   6.60591   0    -50.9529   6.00981   0    
4	573     615     572     16.25     7.55535   10.004   0    8.18556   4.49964   0    10.5255   7.36251   0    
4	615     652     614     16.25     8.18556   4.49964   0    6   0   0    9.6   0   0    
4	599     719     598     16.25     -46.6423   -9.54913   0    -48.8343   -7.06946   0    -51.0982   -8.92096   0    
4	582     621     727     16.25     -51.0982   8.92096   0    -50.9529   6.00981   0    -48.8343   7.06946   0    
4	157     158     240     16.25     -30.0827   -35.6782   0    -25.8142   -36.1396   0    -25.5796   -32.5957   0    
4	578     705     739     16.25     -67.9486   5.02085   0    -66.1844   2.62952   0    -65.6087   4.79765   0    
4	702     721     722     16.25     -57.6   0   0    -57.32   3.85897   0    -59.1623   2.32488   0    
4	685     652     751     16.25     4.0202   -3.73369   0    6   0   0    3   -0.800984   0    
4	653     751     652     16.25     4.0202   3.73369   0    3   -0.800984   0    6   0   0    
4	694     752     663     16.25     -28.8   0   0    -25.9178   2.84116   0    -28.3037   4.54258   0    
4	757     693     692     16.25     -21.2501   2.93962   0    -25.2   0   0    -21.6   0   0    
4	753     666     755     16.25     -11.8377   2.91993   0    -14.231   4.88844   0    -16.5509   2.77988   0    
4	754     753     689     16.25     -7.10915   3.0503   0    -11.8377   2.91993   0    -10.8   0   0    
4	687     754     688     16.25     -3.6   0   0    -7.10915   3.0503   0    -7.2   0   0    
4	668     667     754     16.25     -4.75131   4.98761   0    -9.49692   4.95059   0    -7.10915   3.0503   0    
4	690     755     691     16.25     -14.4   0   0    -16.5509   2.77988   0    -18   0   0    
4	666     665     755     16.25     -14.231   4.88844   0    -18.9477   4.80049   0    -16.5509   2.77988   0    
4	754     756     668     16.25     -7.10915   3.0503   0    -2.37022   2.91056   0    -4.75131   4.98761   0    
4	686     756     687     16.25     0   0   0    -2.37022   2.91056   0    -3.6   0   0    
4	752     757     664     16.25     -25.9178   2.84116   0    -21.2501   2.93962   0    -23.6407   4.6857   0    
4	691     757     692     16.25     -18   0   0    -21.2501   2.93962   0    -21.6   0   0    
